NCBIGene:607311	CAPN10	NCBITaxon:9615	Canis lupus familiaris	RO:HOM0000020	in 1 to 1 orthology relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:84290	CAPNS2	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
ZFIN:ZDB-GENE-030131-5206	capns1b	NCBITaxon:7955	Danio rerio	RO:HOM0000017	in orthology relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
WormBase:WBGene00006606	tra-3	NCBITaxon:6239	Caenorhabditis elegans	RO:HOM0000017	in orthology relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:6650	calpain 15	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:10753	CAPN9	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:388743	CAPN8	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
MGI:1916793	Capns2	NCBITaxon:10090	Mus musculus	RO:HOM0000020	in 1 to 1 orthology relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:11131	CAPN11	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:79747	ADGB	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
MGI:1344392	Capn10	NCBITaxon:10090	Mus musculus	RO:HOM0000020	in 1 to 1 orthology relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:6717	SRI	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:825	calpain 3	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
NCBIGene:79747	ADGB	NCBITaxon:9606	Homo sapiens	RO:HOM0000011	in paralogy relationship with	ECO:0000080	phylogenetic evidence		http://data.monarchinitiative.org/ttl/panther.ttl	direct
